,surface,player_1_win,player_1,player_2,Player_1_hand,Player_2_hand,ace_pct,df_pct,first_serve_pct,broken_pct,breaking_pct,break_conversion_pct,surface_win_pct,player_hand_win_pct,parameters_value
1643,Hard,1,Alexander Zverev,Yen Hsun Lu,R,R,-0.012004804482883158,0.004495475178998086,-0.008938321319260312,-0.00629915436009959,0.08523668176847365,0.03998778998778996,0.19635627530364375,0.23271889400921658,0.0
1644,Hard,1,Nick Kyrgios,Damir Dzumhur,R,R,0.14573707655100393,0.01048550496785335,0.12988468838340117,-0.18038302277432716,-0.0791014247425589,-0.073805202661827,0.3028571428571429,0.2880952380952381,0.040000000000000015
1645,Hard,0,Andrey Kuznetsov,Ivo Karlovic,R,R,-0.17180524957683055,-0.016329098770594346,-0.07535187092344664,0.12806486083742635,0.1546298227825994,0.09939024390243906,-0.04356060606060608,-0.022222222222222143,0.05
1646,Hard,1,Diego Sebastian Schwartzman,David Ferrer,R,R,-0.0074087502210047375,-0.009063991781980786,-0.033199247942556465,0.07250888211806894,0.010640227533266544,0.05312693079195269,-0.08620689655172409,-0.16316526610644255,0.05
1647,Hard,1,David Goffin,Darian King,R,R,0.06333739342265529,0.008007339797839193,0.24344609694074132,-0.15683831672203766,0.3018660812294182,0.4344391785150079,0.6326530612244898,0.6065573770491803,0.0
1648,Hard,0,Francis Tiafoe,Roger Federer,R,R,-0.043869234422852205,0.007120190920773123,-0.11075416968817986,0.1416490486257928,-0.06499922803767175,-0.019849785407725307,-0.6333333333333334,-0.5641025641025641,0.1
1649,Hard,1,Juan Martin Del Potro,Robin Haase,R,R,0.008814292706998114,0.0031717553424393703,0.03446086054950759,-0.07274167090898806,0.056188429500589554,0.03417559385188634,0.4,0.26270270270270274,0.020000000000000004
1650,Hard,1,Sam Querrey,Tommy Robredo,R,R,0.1072178544000939,0.01037941416191221,0.13135199463858838,-0.10315712187958884,0.05162337662337664,0.14637846037163443,0.2833333333333333,0.2597402597402597,0.0
1651,Hard,1,Roberto Bautista Agut,Mikhail Kukushkin,R,R,0.006546947334885346,0.006922569862148835,0.0434942572863678,-0.11582619204570424,0.049442442957625676,-0.003078817733990158,0.30532212885154064,0.30303030303030304,0.03333333333333333
1652,Hard,0,Andrey Rublev,Tomas Berdych,R,R,-0.06735934734087586,0.009789886862156545,-0.11520181985121014,0.13870797394824855,-0.061564157987816864,0.0012315270935960299,-0.2666666666666666,-0.36813186813186816,0.1
1653,Hard,1,Gilles Muller,Andreas Seppi,L,R,0.1285003441916595,0.011714201942770702,0.09635685705858466,-0.09460798631394475,-0.051997644441536345,-0.07751996764735619,0.17948717948717946,0.07999999999999996,0.0125
1654,Hard,1,Adrian Mannarino,Paolo Lorenzi,L,R,0.011181755626541952,0.007620491379323496,0.006658546183685332,-0.020983524540212017,-0.003472111870332112,-0.026535448885318336,-0.01704545454545453,0.06666666666666665,0.1
1655,Hard,1,Borna Coric,Dominic Thiem,R,R,0.0037480429616168903,-0.00900505365897232,-0.03416761313023331,0.03894599651483474,-0.040619496529576304,-0.047952644726838245,-0.11538461538461542,-0.272463768115942,0.06666666666666668
1656,Hard,1,Rafael Nadal,Dudi Sela,L,R,-0.0013243217160524047,-0.018051282935244887,0.03332798767817047,-0.11774078997687248,0.11734848484848487,0.036499167242149744,0.3928571428571429,0.21739130434782605,0.022222222222222227
1657,Hard,0,Taylor Harry Fritz,Philipp Kohlschreiber,R,R,0.03062541605104642,0.0013664514476321374,0.0017562896873241085,0.02822617075741607,-0.05353402155074974,-0.021689855982145956,-0.07172413793103449,-0.16271409749670623,0.1
1658,Hard,1,Nicolas Mahut,Steve Johnson,R,R,-0.038251540572221895,0.0019785138471411848,-0.0060470845849935895,0.03581054247968016,0.042866364708204624,0.11552788420604515,-0.005005005005005059,0.04054054054054057,0.06666666666666668
1659,Hard,0,Grigor Dimitrov,Guido Pella,R,L,0.009753878303432752,0.009017526456142243,0.037390183799425714,-0.006625806361333836,0.01676893041416816,0.008497025317371898,0.3137254901960785,0.39375000000000004,0.028571428571428567
1660,Hard,1,Jack Sock,Yoshihito Nishioka,R,L,0.053076790972899864,0.014986075201037057,0.07529126082372983,-0.09797805585116143,-0.014138160553402918,-0.058198502777106975,0.2222222222222222,0.42483660130718953,0.0
1661,Hard,0,Albert Ramos,Jiri Vesely,L,L,-0.05395251784974216,-0.0052657395118010306,-0.03876652979038697,0.0674484035668057,0.05580721592759366,0.06152507569693383,0.05938697318007663,0.19999999999999996,0.025
1662,Hard,1,Jared Donaldson,Mischa Zverev,R,L,-0.004753874097335839,0.01680238489788137,0.006250944031975014,0.06510701841712294,-0.016980435585086773,-0.003398058252427172,-0.08630952380952384,-0.2,0.06666666666666668
1663,Hard,1,Milos Raonic,Viktor Troicki,R,R,0.05776224330245387,0.01418547253915315,0.07435646790485506,-0.12265250725414613,-0.024756493506493532,-0.027796764638869875,0.16971796140524487,0.2447552447552448,0.0
1664,Hard,1,Jeremy Chardy,Marin Cilic,R,R,-0.03351082911724408,0.032596738827944984,-0.04743550326326873,0.0757110987172337,0.010706704313596188,0.014777327935222684,-0.2514285714285715,-0.13793103448275867,0.08181818181818183
1665,Hard,0,Joao Sousa,Fabio Fognini,R,R,0.0025268480134354523,-0.028440283741092125,0.023375525970890543,-0.004477783856941253,-0.06540356195528613,-0.07262787723785169,-0.14500000000000002,-0.13235294117647062,0.06666666666666668
1666,Hard,1,Benoit Paire,Pablo Cuevas,R,R,-6.435733506399144e-05,0.017842799977944954,-0.025544071825992942,0.13762073518171078,0.0393042820682484,0.016187989556135818,-0.015151515151515194,-0.10500000000000004,0.08888888888888889
1667,Hard,1,Donald Young,Lucas Pouille,L,R,-0.047479097124266616,0.009178866703463906,-0.03288488356455854,0.03386888882227751,0.01628214371545303,-0.03127614730398126,-0.15756823821339955,-0.26515151515151514,0.08000000000000003
1668,Hard,0,Pablo Carreno Busta,Federico Delbonis,R,L,0.00039101519161250514,-0.020742307112259762,-0.016084726442032404,0.01397238498676745,0.04480519480519479,0.03902870756085547,0.20833333333333331,0.021645021645021578,0.009090909090909092
1669,Hard,0,Gilles Simon,Jan Lennard Struff,R,R,-0.049254124974397025,-0.025561034970194456,-0.09347094024358549,0.030997304582210228,0.07625157232704402,0.09076474726158179,0.1266025641025641,0.16255442670537007,0.03333333333333333
1670,Hard,1,Fernando Verdasco,Ernesto Escobedo,L,R,-0.005886491557223261,0.010838805503439651,-0.02267322673226735,0.006177156177156168,0.08673063141969903,0.05424836601307187,0.130952380952381,0.5,0.1
1671,Hard,0,Kevin Anderson,Kei Nishikori,R,R,0.12179456624036555,0.025845886436219444,0.05022806759681275,-0.019650606431512202,-0.14526315789473687,-0.10649304025717593,-0.24579124579124584,-0.2875175315568022,0.08181818181818183
1672,Hard,0,Gastao Elias,Horacio Zeballos,R,L,-0.02360230128029188,-0.01002943321722806,-0.020238914432250787,0.04812018489984593,0.12197336561743342,0.07996031746031745,-0.2121212121212121,-0.06666666666666671,0.05
1673,Hard,1,Malek Jaziri,Alexandr Dolgopolov,R,R,-0.04944013856000903,-0.006740258584578253,-0.005288116302793133,-0.001434389756153731,-0.029096996836613098,-0.038627308946034056,-0.07500000000000001,-0.13571428571428568,0.07500000000000001
1674,Hard,0,Stephane Robert,Thomaz Bellucci,R,L,-0.0014418063070361434,0.0007854414217873251,0.020768588137009214,0.026843642341255247,0.019125868971070187,0.00163289789389498,-0.1111111111111111,-0.1111111111111111,0.06666666666666668
1675,Hard,0,Casper Ruud,Yen Hsun Lu,R,R,0.015148214311649463,0.0028611679955848,0.003368698211105081,-0.0021276595744680604,-0.07125307125307126,-0.21794871794871798,-0.46153846153846156,-0.42857142857142855,0.0
1676,Hard,0,Hyeon Chung,Damir Dzumhur,R,R,0.00177853882608945,-0.0038854809130692836,0.022077083493665883,0.0012077294685989837,-0.08178362970001357,-0.07122163206180587,-0.1672727272727273,-0.1166666666666667,0.06666666666666668
1677,Hard,0,Denis Istomin,Andrey Kuznetsov,R,R,0.010888481623158933,-0.017864478911698504,-0.052580903383989686,0.05495648072717921,-0.062248814270277175,-0.02524058403849344,-0.47159090909090906,-0.3155555555555556,0.1
1678,Hard,1,Diego Sebastian Schwartzman,Karen Khachanov,R,R,-0.06933255865846522,-0.005678072070023868,-0.08101166752959021,0.10729069419245743,0.07058174800110284,0.0397364953886693,-0.11538461538461542,-0.12394957983193278,0.0
1679,Hard,0,Lukas Lacko,Darian King,R,R,0.06631578947368422,0.001531100478468904,0.23155991243932622,-0.1401006711409396,0.18543046357615894,0.5384615384615384,0.25,0.3333333333333333,0.0
1680,Hard,0,Konstantin Kravchuk,Francis Tiafoe,R,R,0.004776269482151832,-0.002262443438914026,0.004762246417104654,-0.004329004329004349,-0.03584558823529413,-0.09375,-0.16666666666666666,-0.16666666666666666,0.0
1681,Hard,0,Mikael Ymer,Robin Haase,R,R,-0.054260445788506105,-0.0006091790224852338,-0.015322580645161232,-0.13444302176696543,0.07525471602945627,0.0745891276864728,0.15000000000000002,-0.44,0.0
1682,Hard,1,Tommy Robredo,Nikoloz Basilashvili,R,R,0.017973640008039908,-0.022366298642204872,-0.01123845554690106,-0.023631840796019876,-0.08892889288928894,-0.19014891179839633,0.02777777777777779,-0.17582417582417587,0.0
1683,Hard,0,Mikhail Youzhny,Mikhail Kukushkin,R,R,0.012256123343579,0.021120366891372658,0.023702518387077487,-0.06702199216236768,0.023517449250099853,-0.03687002652519894,0.11904761904761907,0.11494252873563221,0.1
1684,Hard,0,Florian Mayer,Andrey Rublev,R,R,0.026867084862113852,-0.025939953446167195,0.046489551450962674,-0.07151446111005633,0.020346320346320362,-0.02012987012987011,-0.11428571428571432,0.18487394957983194,0.0
1685,Hard,0,Radu Albot,Andreas Seppi,R,R,-0.041121734253106286,0.0003360226545960701,-0.09958069684860882,0.12926325114424922,0.056981264162414114,0.024603174603174627,-0.13461538461538464,-0.13852813852813856,0.05
1686,Hard,1,Adrian Mannarino,Benjamin Becker,L,R,-0.011150917447089223,0.0006963790062345238,-0.000853181533651659,-0.030755212465894355,0.054327822028533146,0.025731757592414417,0.1517857142857143,-0.5333333333333333,0.03333333333333333
1687,Hard,1,Borna Coric,Marcel Granollers,R,R,0.026928263525506563,0.008852185672683126,0.00910861215099057,-0.017125562010030293,-0.025700705420800496,-0.05837001756031851,0.020000000000000018,0.00512820512820511,0.06666666666666668
1688,Hard,0,Christian Harrison,Dudi Sela,R,R,0.003468137442134051,-0.04031900753212229,-0.23831298079509383,0.49101123595505625,-0.1534090909090909,0.08252427184466021,-0.25,-0.36,0.0
1689,Hard,0,Adam Pavlasek,Taylor Harry Fritz,R,R,-0.03652051226394616,0.00324023828473579,-0.0263366023410313,-0.006280662030298145,0.03475509080902586,0.12201125175808719,-0.4482758620689655,0.07575757575757575,0.1
1690,Hard,1,Nicolas Mahut,Michael Mmoh,R,R,0.022545398584179754,-0.031009541397353027,0.07021109758362398,-0.10533260032985159,0.0903954802259887,0.12787356321839083,0.48148148148148145,0.5405405405405406,0.0
1691,Hard,0,Tim Smyczek,Guido Pella,R,L,0.007469705846233139,0.0007128865159558954,0.0045986634354115985,0.06479535161924291,0.00960731666386977,0.06270156288762097,0.06666666666666671,0.19374999999999998,0.1
1692,Hard,0,Jordan Thompson,Yoshihito Nishioka,R,L,0.04104988278928592,0.0017944563494137547,0.0731556693001002,-0.04097525473071323,-0.07245528607547524,-0.06796747967479672,-0.19444444444444442,-0.019607843137254943,0.1
1693,Hard,0,Kyle Edmund,Jared Donaldson,R,R,0.007843339203131003,-0.009450541721198844,-0.009074619964163921,-0.02951819272291084,-0.01929335192933518,-0.047424987015062536,0.10096153846153844,0.007211538461538436,0.1
1694,Hard,1,Viktor Troicki,Thiago Monteiro,R,L,0.06611137605727223,0.003638441678041081,0.04250894947163564,0.024197120708748604,0.0063533588713445,-0.017224880382775143,0.574468085106383,0.5,0.03333333333333333
1695,Hard,1,Jeremy Chardy,Facundo Bagnis,R,L,0.057361333939508305,0.005033477776114924,0.09543394564491614,-0.09713052310817674,0.015495867768595045,0.031077694235588982,0.42857142857142855,-0.38461538461538464,0.0
1696,Hard,0,Ryan Harrison,Fabio Fognini,R,R,0.05556201231140517,-0.015823030155680644,0.07612781954887216,-0.08549801754175176,-0.09977772437822902,-0.050819273199221304,0.003809523809523818,-0.1071428571428572,0.05
1697,Hard,0,Martin Klizan,Benoit Paire,L,R,-0.034038998292362,0.0019405569329563749,-0.03217397560518109,-0.01551033069657709,0.044182573953751164,0.015254237288135575,0.0060606060606061,0.08148148148148143,0.05
1698,Hard,0,Dustin Brown,Donald Young,R,L,0.03602010965379623,-0.0006922783837366234,0.009499187344241045,-0.027952070865518958,0.0029981670594396437,0.06713546200009157,0.03146853146853146,0.22943722943722944,0.0
1699,Hard,1,Federico Delbonis,Juan Monaco,L,R,0.03339124831045463,0.02981930973029112,0.07968906864966196,-0.051786244800950704,-0.05845990168024068,0.02166151200697375,-0.04487179487179488,0.19047619047619052,0.06666666666666668
1700,Hard,1,Jan Lennard Struff,Aljaz Bedene,R,R,-0.0184718591339728,0.02121322188183529,0.026924854034527712,-0.002470799640610949,0.008654088050314451,-0.019502411129603547,0.008928571428571452,0.005305039787798449,0.06666666666666668
1701,Hard,1,Ernesto Escobedo,Daniel Evans,R,R,0.032744956772334285,-0.007102545629202692,0.042894056847545214,-0.006911057692307682,-0.05526315789473685,-0.0687782805429864,-0.16666666666666669,-0.17142857142857137,0.0
1702,Hard,1,Kevin Anderson,Dusan Lajovic,R,R,0.10755605300572155,0.028822657985955295,0.06237649398502032,-0.03718093517054441,-0.02124606387764283,-0.036373588097726006,0.08148148148148143,0.027370478983382185,0.020000000000000004
1703,Clay,0,Emilio Gomez,Thomaz Bellucci,R,L,0.0009605905811713028,-0.02426681453600394,0.09096681096681103,-0.0820328131252501,-0.165158371040724,-0.14919354838709675,-0.3888888888888889,-0.4444444444444444,0.0
1704,Clay,1,Thiago Monteiro,Gonzalo Escobar,L,L,-0.03754439370877727,-0.06861998985286656,0.09339099287991959,-0.37857142857142856,0.2014388489208633,0.4,0.6,1.0,0.0
1705,Clay,0,Nicolas Jarry,Santiago Giraldo,R,R,0.01533600875036683,0.0046991299177938095,-0.02449769840172278,0.023656640757012487,-0.026086956521739146,-0.09971509971509968,-0.36363636363636365,-0.375,0.0
1706,Clay,1,Santiago Giraldo,Christian Garin,R,R,0.03808133134003175,-0.05948614539512567,0.1979670861568248,-0.35092936802973973,-0.09999999999999998,-0.021164021164021163,0.36363636363636365,0.375,0.0
1707,Clay,1,Mikhail Kukushkin,Di Wu,R,R,0.006264300153275431,-0.0033765022102761194,0.030694838641858513,-0.07883275261324041,-0.04433388612493089,-0.05287356321839082,0.2857142857142857,-0.16666666666666669,0.0
1708,Hard,1,Ilya Ivashka,Jurgen Melzer,R,L,-0.005326876513317192,0.0063155770782889475,-0.21354166666666663,0.4775641025641026,0.002136752136752129,-0.07826086956521738,-0.3333333333333333,-0.75,0.0
1709,Hard,0,Gerald Melzer,Ilya Ivashka,L,R,0.007290640394088669,-0.007750410509031202,0.21354166666666663,-0.5281593406593407,-0.12185159972770593,0.056521739130434734,0.0,0.25,0.0
1710,Hard,1,Robin Haase,Mirza Basic,R,R,0.02386720950692011,0.005597693206448588,0.041993464052287544,-0.024647887323943657,0.04275770633079218,-0.0008564087924636254,-0.050000000000000044,0.011428571428571455,0.0
1711,Hard,1,Damir Dzumhur,Thiemo De Bakker,R,R,-0.061339057074427966,0.006971251460631326,-0.08459843076837636,0.049459122113584386,0.13708461801986982,0.08934372969460691,0.14,0.2833333333333333,0.0
1712,Hard,0,Damir Dzumhur,Robin Haase,R,R,-0.05375180703550189,-0.003432022779197845,-0.09461071578066138,0.0681261481935089,0.0895650069271729,0.09338612016767583,0.09000000000000002,0.010000000000000009,0.06666666666666668
1713,Clay,1,Christian Lindell,Marsel Ilhan,R,R,0.046076018594476346,0.005742411812961444,-0.11494252873563227,0.08490566037735847,-0.016161616161616155,-0.041666666666666685,0.0,0.0,0.0
1714,Clay,0,Cem Ilkel,Elias Ymer,R,R,-0.04731211084802245,0.004801368061036565,-0.15379188712522052,0.224428997020854,0.0912602607436021,0.08102766798418976,-0.3333333333333333,-0.2857142857142857,0.0
1715,Hard,0,Jack Sock,Jordan Thompson,R,R,0.012026908183613946,0.013191618851623302,0.002135591523629632,-0.0570028011204482,0.05831712552207233,0.00976897689768974,0.41666666666666663,0.43043478260869567,0.0
1716,Hard,1,Nick Kyrgios,John Isner,R,R,-0.07899896794865804,0.006809291843098378,-0.06113198053215574,0.045455980800808385,0.08955379755097778,0.05610290093048714,0.11428571428571432,0.16666666666666674,0.016666666666666666
1717,Hard,1,Nick Kyrgios,Sam Querrey,R,R,0.015662523324662975,-0.0011149420411922586,-0.03915413197242368,-0.03374764002517307,0.03536414565826329,0.004962535796947942,0.20952380952380956,0.19264069264069272,0.0125
1718,Hard,1,John Isner,Samuel Groth,R,R,0.06416994666337805,-0.0450568464773259,0.056049687778630175,-0.14895060445672237,-0.00763061731998127,-0.07936507936507936,0.46190476190476193,0.3571428571428571,0.0
1719,Clay,1,Lucas Pouille,Kyle Edmund,R,R,0.02016902256719255,0.004230398921438207,0.021139436151272673,-0.023371884123063097,-0.0042987333065856725,0.004722766715957671,0.23809523809523808,0.10902777777777772,0.040000000000000015
1720,Clay,1,Jeremy Chardy,Daniel Evans,R,R,0.04748351340447596,0.018466142420691514,0.0464855271056821,0.005326704545454558,0.031404958677685946,0.0006747638326585759,0.5,-0.0714285714285714,0.05
1721,Clay,0,Julien Benneteau,Daniel Evans,R,R,0.041962424533178375,-0.00917122480075408,-0.0004997667755047841,0.01929976851851853,-0.032116788321167905,-0.05156695156695157,0.0,-0.30476190476190473,0.1
1722,Clay,0,Kyle Edmund,Jeremy Chardy,R,R,-0.026441549475342704,-0.02904271754458082,-0.02651692736080924,0.014716840536512649,-0.028476088384798925,0.006194498592159425,-0.07142857142857145,-0.03125,0.025
1723,Hard,0,Paolo Lorenzi,Steve Darcis,R,R,0.009417357319067551,-0.007490607211343418,-0.024891354129560783,0.019707163663547578,0.013473818646232427,0.06035217794253939,0.12121212121212122,0.08424908424908423,0.0
1724,Hard,0,Andreas Seppi,David Goffin,R,R,0.0006578218883494941,-0.00968198094616455,-0.00043731115320766456,-0.0012710882683654168,-0.10642016092581291,-0.025709019784849185,-0.2480376766091052,-0.18231495280675608,0.08750000000000001
1725,Hard,1,David Goffin,Paolo Lorenzi,R,R,0.011011812027306452,0.011337149522997754,0.019921005141475656,-0.047814137102003135,0.05876263295355616,0.0005930246688540808,0.1781076066790353,0.09373686422866756,0.028571428571428567
